attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
2644,0x0800b25a,xTaskGetSchedulerState_ret_dup,2.8880000000000003,r13,32,2,123456
2645,0x08003b1c,prvIdleTask,2.894,r5,4,0,123456
2646,0x080153e6,prvCheckTasksWaitingTermination_dup,2.8640000000000003,r12,4,0,123456
2647,memset,"<xStack>,",2.857,r3,4,0,123456
2648,0x080154ce,prvCheckTasksWaitingTermination_dup,2.8600000000000003,r10,2,0,123456
2649,0x0800c606,xQueueReceive_ret_dup,2.878,r9,1,0,123456
2650,0x08005b56,xTaskResumeAll_ret_dup,2.8520000000000003,r5,32,0,123456
2651,0x080036fa,vTaskSwitchContext,2.851,r6,64,0,123456
2652,0x080153e8,prvCheckTasksWaitingTermination_dup,2.8800000000000003,r12,4,0,123456
2653,0x0801543e,prvCheckTasksWaitingTermination_dup,2.8850000000000002,r10,64,0,123456
2654,0x08003904,vTaskSwitchContext,2.859,r9,8,0,123456
2655,0x0800756c,vTaskTimerTest,2.8760000000000003,r7,128,0,123456
2656,0x0800685a,vListInsert_dup,2.906,r14,64,0,123456
2657,0x08003b28,prvIdleTask,2.859,r7,64,0,123456
2658,0x08003ad2,prvIdleTask,2.8930000000000002,r14,8,0,123456
2659,0x080154e2,prvCheckTasksWaitingTermination_dup,2.895,r12,4,0,123456
2660,0x08003a84,prvIdleTask,2.8600000000000003,r11,1,0,123456
2661,0x080153d6,prvCheckTasksWaitingTermination_dup,2.907,r9,8,0,123456
2662,0x08003a94,prvIdleTask,2.882,r9,64,0,123456
2663,0x08003a94,prvIdleTask,2.9040000000000004,r2,1,0,123456
2664,0x080148a2,vTaskDelete_dup,2.8920000000000003,r4,1,0,123456
2665,0x0801541e,prvCheckTasksWaitingTermination_dup,2.903,r10,8,0,123456
2666,0x0800ecfe,pvPortMalloc_to_duplicate_ret_dup,2.8760000000000003,r12,64,0,123456
2667,0x080154d6,prvCheckTasksWaitingTermination_dup,2.891,r5,32,0,123456
2668,0x08009516,prvAddNewTaskToReadyList_dup,2.918,r6,2,0,123456
2669,0x0800b2c0,xTaskGetSchedulerState_ret_dup,2.883,r12,16,0,123456
2670,0x08017150,memset,2.8920000000000003,r11,4,0,123456
2671,0x0800326c,xTaskIncrementTick,2.906,r3,16,0,123456
2672,0x08003b28,prvIdleTask,2.919,r15,1,0,123456
2673,0x080153d4,prvCheckTasksWaitingTermination_dup,2.8800000000000003,r1,1,0,123456
2674,0x080066cc,uxListRemove_ret_dup,2.878,r10,16,0,123456
2675,0x0801541e,prvCheckTasksWaitingTermination_dup,2.918,r3,16,0,123456
2676,0x08003712,vTaskSwitchContext,2.9250000000000003,r13,16,-3,123456
2677,0x080153fc,prvCheckTasksWaitingTermination_dup,2.8800000000000003,r9,2,0,123456
2678,0x08003aca,prvIdleTask,2.9090000000000003,r13,8,2,123456
2679,0x08002f50,xTaskIncrementTick,2.927,r14,64,0,123456
2680,0x08017150,memset,2.914,r15,4,0,123456
2681,0x0800a1e8,xQueueGenericSend_ret_dup,2.9120000000000004,r5,2,0,123456
2682,0x080153d8,prvCheckTasksWaitingTermination_dup,2.9280000000000004,r9,8,0,123456
2683,0x08003b0e,prvIdleTask,2.89,r10,1,0,123456
2684,0x080153e8,prvCheckTasksWaitingTermination_dup,2.914,r3,128,0,123456
2685,0x08008870,vQueueAddToRegistry_dup,2.906,r10,1,0,123456
2686,0x080154ce,prvCheckTasksWaitingTermination_dup,2.935,r5,16,0,123456
2687,0x0800f454,xStreamBufferSpacesAvailable_ret_dup,2.9170000000000003,r7,32,0,123456
2688,0x08003a9c,prvIdleTask,2.938,r13,1,0,123456
2689,0x08003a8e,prvIdleTask,2.8960000000000004,r8,4,0,123456
2690,0x08003ab4,prvIdleTask,2.931,r2,128,1,123456
2691,0x0800c5ce,xQueueReceive_ret_dup,2.8930000000000002,r15,32,2,123456
2692,0x080153d4,prvCheckTasksWaitingTermination_dup,2.8930000000000002,r9,16,0,123456
2693,memset,"<xStack>,",2.8930000000000002,r15,2,0,123456
2694,memset,"<xStack>,",2.902,r14,32,2,123456
2695,0x08015426,prvCheckTasksWaitingTermination_dup,2.9210000000000003,r14,1,0,123456
2696,0x08003b22,prvIdleTask,2.899,r3,128,0,123456
2697,0x08017150,memset,2.8970000000000002,r9,32,0,123456
2698,0x08000176,pvPortMalloc,2.9160000000000004,r2,128,0,123456
2699,0x080154ce,prvCheckTasksWaitingTermination_dup,2.899,r8,8,0,123456
2700,0x08015426,prvCheckTasksWaitingTermination_dup,2.93,r7,8,0,123456
2701,0x08015406,prvCheckTasksWaitingTermination_dup,2.9090000000000003,r11,4,0,123456
2702,0x0801540a,prvCheckTasksWaitingTermination_dup,2.9370000000000003,r15,2,0,123456
2703,0x08017140,memcpy,2.9370000000000003,r9,1,0,123456
2704,0x08015400,prvCheckTasksWaitingTermination_dup,2.915,r12,32,0,123456
2705,0x08015438,prvCheckTasksWaitingTermination_dup,2.9370000000000003,r11,4,0,123456
2706,0x0800386a,vTaskSwitchContext,2.923,r15,8,-1,123456
2707,0x080154da,prvCheckTasksWaitingTermination_dup,2.9130000000000003,r13,64,0,123456
2708,memset,"<xStack>,",2.952,r7,64,-3,123456
2709,0x08003ab4,prvIdleTask,2.935,r9,64,0,123456
2710,0x08015428,prvCheckTasksWaitingTermination_dup,2.931,r13,16,-1,123456
2711,0x0800338a,xTaskIncrementTick,2.9530000000000003,r5,64,0,123456
2712,0x080154ce,prvCheckTasksWaitingTermination_dup,2.9210000000000003,r1,2,0,123456
2713,0x0800b298,xTaskGetSchedulerState_ret_dup,2.9410000000000003,r5,8,0,123456
2714,0x08005b8a,xTaskResumeAll_ret_dup,2.942,r8,1,0,123456
2715,0x0800687c,vListInsert_dup,2.922,r1,16,0,123456
2716,0x08003b12,prvIdleTask,2.9210000000000003,r2,128,0,123456
2717,0x0800af38,vQueueUnregisterQueue_dup,2.963,r8,2,0,123456
2718,0x08015418,prvCheckTasksWaitingTermination_dup,2.955,r15,1,0,123456
2719,0x080154ce,prvCheckTasksWaitingTermination_dup,2.9450000000000003,r7,128,0,123456
2720,0x08003ada,prvIdleTask,2.959,r3,2,0,123456
2721,0x0800bd68,prvUnlockQueue_dup,2.963,r0,16,0,123456
2722,memset,"<xStack>,",2.9290000000000003,r3,64,0,123456
2723,0x080038f0,vTaskSwitchContext,2.9570000000000003,r7,128,0,123456
2724,0x08004ea0,vTaskDelay_dup,2.946,r8,4,0,123456
2725,0x08015432,prvCheckTasksWaitingTermination_dup,2.9250000000000003,r4,64,0,123456
2726,0x08001e1e,SysTick_Handler,2.966,r8,16,0,123456
2727,0x08008f6a,prvInitialiseNewTask_dup,2.9770000000000003,r9,32,0,123456
2728,0x0801542c,prvCheckTasksWaitingTermination_dup,2.931,r7,16,0,123456
2729,0x08004dce,vTaskDelay_dup,2.943,r1,32,0,123456
2730,memset,"<xStack>,",2.9770000000000003,r1,64,0,123456
2731,0x08003a7a,prvIdleTask,2.974,r14,64,0,123456
2732,0x080153d4,prvCheckTasksWaitingTermination_dup,2.9690000000000003,r6,128,0,123456
2733,0x080153fc,prvCheckTasksWaitingTermination_dup,2.935,r15,16,2,123456
2734,memset,"<xStack>,",2.974,r12,4,0,123456
2735,0x080153f6,prvCheckTasksWaitingTermination_dup,2.958,r5,64,0,123456
2736,0x0801540e,prvCheckTasksWaitingTermination_dup,2.952,r11,2,0,123456
2737,0x08005958,xTaskResumeAll_ret_dup,2.982,r13,64,1,123456
2738,0x080153e8,prvCheckTasksWaitingTermination_dup,2.9690000000000003,r15,4,0,123456
2739,0x08003ada,prvIdleTask,2.968,r13,16,2,123456
2740,0x080153f8,prvCheckTasksWaitingTermination_dup,2.96,r9,16,0,123456
2741,0x080153ea,prvCheckTasksWaitingTermination_dup,2.964,r14,1,0,123456
2742,0x08005458,xTaskResumeAll_ret_dup,2.967,r2,1,0,123456
2743,0x080153fc,prvCheckTasksWaitingTermination_dup,2.966,r7,32,0,123456
2744,0x080153f0,prvCheckTasksWaitingTermination_dup,2.974,r3,16,0,123456
2745,0x080154e2,prvCheckTasksWaitingTermination_dup,2.9930000000000003,r4,16,0,123456
2746,0x0800c53e,xQueueReceive_ret_dup,2.9810000000000003,r8,128,0,123456
2747,0x080153e6,prvCheckTasksWaitingTermination_dup,2.95,r2,8,0,123456
2748,0x08003ac2,prvIdleTask,2.987,r2,8,0,123456
2749,0x08003b0e,prvIdleTask,2.952,r3,4,0,123456
2750,0x080051fa,prvAddCurrentTaskToDelayedList_dup,2.988,r9,8,0,123456
2751,0x0801542e,prvCheckTasksWaitingTermination_dup,2.968,r13,2,0,123456
2752,0x0800390e,vTaskSwitchContext,2.994,r13,128,2,123456
2753,0x0800b1d2,xTaskGetSchedulerState_ret_dup,3.003,r7,128,0,123456
2754,0x08003a94,prvIdleTask,2.9890000000000003,r12,1,0,123456
2755,0x08003aaa,prvIdleTask,2.994,r4,8,0,123456
2756,0x08003b1c,prvIdleTask,2.9890000000000003,r6,128,0,123456
2757,0x08003b28,prvIdleTask,2.9970000000000003,r12,2,0,123456
2758,0x0800669c,uxListRemove_ret_dup,3.0010000000000003,r11,8,0,123456
2759,0x08015420,prvCheckTasksWaitingTermination_dup,2.984,r10,1,0,123456
2760,0x0800b296,xTaskGetSchedulerState_ret_dup,2.995,r14,32,0,123456
2761,0x08003ac2,prvIdleTask,2.998,r15,4,2,123456
2762,0x08003a94,prvIdleTask,2.9930000000000003,r13,2,0,123456
2763,0x08015434,prvCheckTasksWaitingTermination_dup,2.974,r7,16,0,123456
2764,0x08003b22,prvIdleTask,2.979,r10,4,0,123456
2765,0x08003b0e,prvIdleTask,3.0100000000000002,r14,64,0,123456
2766,0x08004ee8,vTaskDelay_dup,3.012,r5,128,0,123456
2767,0x08003b24,prvIdleTask,2.975,r11,32,0,123456
2768,0x08008cde,prvInitialiseNewTask_dup,2.9970000000000003,r13,4,2,123456
2769,0x08015404,prvCheckTasksWaitingTermination_dup,2.98,r9,64,0,123456
2770,memset,"<xStack>,",2.987,r5,8,0,123456
2771,0x080153e6,prvCheckTasksWaitingTermination_dup,2.983,r10,4,0,123456
2772,0x08003abe,prvIdleTask,2.988,r11,64,0,123456
2773,0x08003ad8,prvIdleTask,2.98,r1,8,0,123456
2774,0x08003b0e,prvIdleTask,3.0180000000000002,r10,2,0,123456
2775,0x0800c714,xQueueReceive_ret_dup,3.0250000000000004,r5,1,0,123456
2776,0x0800332c,xTaskIncrementTick,3.016,r4,4,0,123456
2777,0x08015432,prvCheckTasksWaitingTermination_dup,2.98,r12,128,0,123456
2778,0x080154d0,prvCheckTasksWaitingTermination_dup,3.012,r7,4,0,123456
2779,0x080154d0,prvCheckTasksWaitingTermination_dup,3.0020000000000002,r7,8,0,123456
2780,0x08003a7e,prvIdleTask,3.0,r5,4,0,123456
2781,0x08006842,vListInsert_dup,3.0050000000000003,r8,4,0,123456
2782,0x080036d8,vTaskSwitchContext,3.015,r2,16,0,123456
2783,0x08015420,prvCheckTasksWaitingTermination_dup,3.0090000000000003,r15,4,0,123456
2784,0x08003ad8,prvIdleTask,3.0060000000000002,r9,4,0,123456
2785,0x08003b10,prvIdleTask,2.9850000000000003,r10,16,0,123456
2786,0x08006dfa,vTaskBufferTestReceive,3.008,r3,64,0,123456
2787,0x080153ea,prvCheckTasksWaitingTermination_dup,3.0330000000000004,r7,4,0,123456
2788,0x080153e6,prvCheckTasksWaitingTermination_dup,3.036,r10,8,0,123456
2789,0x080153ea,prvCheckTasksWaitingTermination_dup,2.994,r3,32,0,123456
2790,0x08015438,prvCheckTasksWaitingTermination_dup,3.0180000000000002,r2,4,0,123456
2791,0x080072c6,vTaskTimerTest,3.016,r6,64,0,123456
2792,0x08003ab6,prvIdleTask,3.02,r11,64,0,123456
2793,0x08003a86,prvIdleTask,3.039,r10,8,0,123456
2794,0x080153d8,prvCheckTasksWaitingTermination_dup,3.0340000000000003,r5,1,0,123456
2795,0x0800399a,vTaskSwitchContext,3.039,r5,64,0,123456
2796,0x08017150,memset,3.0410000000000004,r4,2,0,123456
2797,0x0800427a,xQueueGenericReset_ret_dup,3.0220000000000002,r8,4,0,123456
2798,0x080153d4,prvCheckTasksWaitingTermination_dup,3.024,r6,32,0,123456
2799,memset,"<xStack>,",3.044,r5,16,0,123456
2800,0x080154ce,prvCheckTasksWaitingTermination_dup,3.0490000000000004,r14,8,0,123456
2801,0x08015420,prvCheckTasksWaitingTermination_dup,3.0380000000000003,r0,128,1,123456
2802,0x08003410,xTaskIncrementTick,3.003,r8,32,0,123456
2803,0x08003b0e,prvIdleTask,3.0180000000000002,r11,8,0,123456
2804,0x08001d5a,vPortExitCritical,3.0140000000000002,r10,4,0,123456
2805,0x08015404,prvCheckTasksWaitingTermination_dup,3.031,r10,4,0,123456
2806,0x0800376c,vTaskSwitchContext,3.0210000000000004,r1,128,0,123456
2807,0x080154e0,prvCheckTasksWaitingTermination_dup,3.036,r2,4,0,123456
2808,0x080160d0,prvProcessTimerOrBlockTask_dup,3.0140000000000002,r2,2,0,123456
2809,0x08000602,vPortFree,3.0410000000000004,r7,2,0,123456
2810,0x08008ffe,prvInitialiseNewTask_dup,3.0220000000000002,r0,2,2,123456
2811,0x08003aa8,prvIdleTask,3.035,r0,1,0,123456
2812,0x08003a86,prvIdleTask,3.043,r13,32,2,123456
2813,0x08003a84,prvIdleTask,3.059,r4,32,0,123456
2814,0x080153e8,prvCheckTasksWaitingTermination_dup,3.0250000000000004,r14,2,0,123456
2815,0x08015438,prvCheckTasksWaitingTermination_dup,3.052,r12,16,0,123456
2816,0x0801540e,prvCheckTasksWaitingTermination_dup,3.0340000000000003,r1,32,1,123456
2817,0x08003aca,prvIdleTask,3.064,r6,4,0,123456
2818,0x08003a9e,prvIdleTask,3.043,r9,32,0,123456
2819,0x08003ad8,prvIdleTask,3.0380000000000003,r10,16,0,123456
2820,0x08003b0e,prvIdleTask,3.0610000000000004,r2,8,0,123456
2821,0x08003ad8,prvIdleTask,3.06,r0,64,0,123456
2822,0x08007c2c,xTaskCreateStatic_ret_dup,3.0220000000000002,r4,32,0,123456
2823,0x08003a90,prvIdleTask,3.0620000000000003,r2,32,0,123456
2824,0x08003a86,prvIdleTask,3.0530000000000004,r2,2,0,123456
2825,0x080153e4,prvCheckTasksWaitingTermination_dup,3.06,r12,32,0,123456
2826,0x08003a90,prvIdleTask,3.055,r10,32,0,123456
2827,0x08015414,prvCheckTasksWaitingTermination_dup,3.06,r11,32,0,123456
2828,0x08003b0e,prvIdleTask,3.0370000000000004,r1,64,0,123456
2829,0x0800549a,xTaskResumeAll_ret_dup,3.064,r6,16,0,123456
2830,0x08001d24,vPortEnterCritical,3.0380000000000003,r14,2,0,123456
2831,0x08003b12,prvIdleTask,3.0690000000000004,r7,8,0,123456
2832,memset,"<xStack>,",3.0380000000000003,r12,8,0,123456
2833,0x0800685a,vListInsert_dup,3.056,r4,4,0,123456
2834,0x08003206,xTaskIncrementTick,3.0340000000000003,r14,64,0,123456
2835,0x08003ac8,prvIdleTask,3.0500000000000003,r8,32,0,123456
2836,0x08004e88,vTaskDelay_dup,3.0730000000000004,r2,4,0,123456
2837,0x08004e82,vTaskDelay_dup,3.0780000000000003,r9,64,0,123456
2838,0x08003b28,prvIdleTask,3.0610000000000004,r13,1,0,123456
2839,0x08003ac4,prvIdleTask,3.075,r1,4,0,123456
2840,0x08015422,prvCheckTasksWaitingTermination_dup,3.0500000000000003,r15,4,0,123456
2841,memset,"<xStack>,",3.059,r2,16,0,123456
2842,0x080154e0,prvCheckTasksWaitingTermination_dup,3.051,r8,1,0,123456
2843,0x08001dd8,PendSV_Handler,3.0540000000000003,r0,128,0,123456
2844,0x08006862,vListInsert_dup,3.048,r4,128,0,123456
2845,0x08006014,xTaskIncrementTick_ret_dup,3.077,r0,2,0,123456
2846,0x08002fa4,xTaskIncrementTick,3.083,r11,64,0,123456
2847,0x080153e2,prvCheckTasksWaitingTermination_dup,3.059,r9,8,0,123456
2848,0x08003b22,prvIdleTask,3.08,r7,128,0,123456
2849,0x08000374,pvPortMalloc,3.0660000000000003,r3,128,0,123456
2850,0x08004d98,vTaskDelay_dup,3.052,r7,16,0,123456
2851,0x08015414,prvCheckTasksWaitingTermination_dup,3.0860000000000003,r5,32,0,123456
2852,0x080154e0,prvCheckTasksWaitingTermination_dup,3.063,r9,128,0,123456
2853,0x08003a80,prvIdleTask,3.0690000000000004,r0,32,2,123456
2854,0x080168ec,prvProcessReceivedCommands_dup,3.1020000000000003,r14,2,0,123456
2855,0x08005b5c,xTaskResumeAll_ret_dup,3.0580000000000003,r12,16,0,123456
2856,memset,"<xStack>,",3.063,r2,64,0,123456
2857,0x08015406,prvCheckTasksWaitingTermination_dup,3.095,r14,2,0,123456
2858,0x08003ac4,prvIdleTask,3.0730000000000004,r6,16,0,123456
2859,0x0800b1b8,xTaskGetSchedulerState_ret_dup,3.092,r0,128,1,123456
2860,0x08005522,xTaskResumeAll_ret_dup,3.108,r12,32,0,123456
2861,0x08005464,xTaskResumeAll_ret_dup,3.1020000000000003,r5,1,0,123456
2862,0x08003a9e,prvIdleTask,3.1,r8,64,0,123456
2863,0x080039d4,vTaskSwitchContext,3.111,r11,32,0,123456
2864,0x08003a94,prvIdleTask,3.089,r11,4,0,123456
2865,0x08004d84,vTaskDelay_dup,3.107,r3,64,0,123456
2866,0x080034ac,xTaskIncrementTick,3.085,r15,32,0,123456
2867,0x080037e8,vTaskSwitchContext,3.095,r12,64,0,123456
2868,memset,"<xStack>,",3.0820000000000003,r2,128,0,123456
2869,0x080032be,xTaskIncrementTick,3.076,r5,32,0,123456
2870,0x080153e6,prvCheckTasksWaitingTermination_dup,3.08,r9,2,0,123456
2871,0x080153fc,prvCheckTasksWaitingTermination_dup,3.12,r12,16,0,123456
2872,0x0801540e,prvCheckTasksWaitingTermination_dup,3.1140000000000003,r4,32,0,123456
2873,0x08003b0e,prvIdleTask,3.075,r2,32,0,123456
2874,0x080154e0,prvCheckTasksWaitingTermination_dup,3.109,r12,128,0,123456
2875,memset,"<xStack>,",3.087,r10,4,0,123456
2876,0x080153e4,prvCheckTasksWaitingTermination_dup,3.08,r3,16,0,123456
2877,0x0800671e,uxListRemove_ret_dup,3.1020000000000003,r15,4,0,123456
2878,0x080037fe,vTaskSwitchContext,3.113,r9,128,0,123456
2879,0x08015432,prvCheckTasksWaitingTermination_dup,3.108,r15,1,0,123456
2880,memset,"<xStack>,",3.124,r15,8,-1,123456
2881,0x08003b0e,prvIdleTask,3.096,r3,64,0,123456
2882,0x080100d0,xStreamBufferIsFull_ret_dup,3.1060000000000003,r7,1,0,123456
2883,0x08003a80,prvIdleTask,3.1180000000000003,r7,64,0,123456
2884,0x08003ac2,prvIdleTask,3.129,r1,1,0,123456
2885,0x080153e6,prvCheckTasksWaitingTermination_dup,3.12,r14,64,0,123456
2886,0x08001d90,PendSV_Handler,3.1020000000000003,r15,32,-1,123456
2887,0x0800298e,xTaskResumeAll,3.105,r0,4,2,123456
2888,0x08003ac0,prvIdleTask,3.1260000000000003,r12,32,0,123456
2889,0x080153f2,prvCheckTasksWaitingTermination_dup,3.1220000000000003,r13,2,0,123456
2890,0x08003ac0,prvIdleTask,3.1100000000000003,r3,4,0,123456
2891,0x080153e4,prvCheckTasksWaitingTermination_dup,3.141,r5,8,0,123456
2892,0x08003b1a,prvIdleTask,3.1140000000000003,r10,32,0,123456
2893,0x08015406,prvCheckTasksWaitingTermination_dup,3.1,r14,1,0,123456
2894,0x080154d0,prvCheckTasksWaitingTermination_dup,3.141,r2,2,0,123456
2895,0x08003b28,prvIdleTask,3.123,r1,2,0,123456
2896,0x080153fa,prvCheckTasksWaitingTermination_dup,3.1310000000000002,r3,32,0,123456
2897,0x08004794,xTaskRemoveFromEventList_ret_dup,3.1460000000000004,r1,1,0,123456
2898,0x08003a8e,prvIdleTask,3.136,r2,8,0,123456
2899,0x08015424,prvCheckTasksWaitingTermination_dup,3.123,r5,4,0,123456
2900,0x08004ffa,prvAddCurrentTaskToDelayedList_dup,3.1470000000000002,r0,2,0,123456
2901,0x080153e8,prvCheckTasksWaitingTermination_dup,3.1140000000000003,r11,16,0,123456
2902,0x0800384c,vTaskSwitchContext,3.1220000000000003,r6,2,0,123456
2903,0x08003626,vTaskSwitchContext,3.1460000000000004,r11,16,0,123456
2904,0x080154ce,prvCheckTasksWaitingTermination_dup,3.1380000000000003,r0,128,0,123456
2905,0x0800d968,prvCopyDataFromQueue_dup,3.12,r0,16,2,123456
2906,0x0800692a,vListInsert_dup,3.1420000000000003,r11,4,0,123456
2907,0x080154e0,prvCheckTasksWaitingTermination_dup,3.1350000000000002,r15,16,-1,123456
2908,0x0800dfb2,xTimerGenericCommand_ret_dup,3.1550000000000002,r5,2,0,123456
2909,0x08015420,prvCheckTasksWaitingTermination_dup,3.1390000000000002,r14,4,0,123456
2910,0x08003a94,prvIdleTask,3.16,r12,8,0,123456
2911,0x080154e2,prvCheckTasksWaitingTermination_dup,3.148,r12,8,0,123456
2912,0x080153e6,prvCheckTasksWaitingTermination_dup,3.129,r0,8,0,123456
2913,0x080154e0,prvCheckTasksWaitingTermination_dup,3.1220000000000003,r12,4,0,123456
2914,0x08012be0,fnTaskTest_dup,3.145,r12,64,0,123456
2915,0x08003a94,prvIdleTask,3.145,r11,32,0,123456
2916,0x08003ac2,prvIdleTask,3.145,r7,32,0,123456
2917,0x080154e2,prvCheckTasksWaitingTermination_dup,3.1470000000000002,r0,2,0,123456
2918,0x08003a90,prvIdleTask,3.156,r3,8,0,123456
2919,0x08003384,xTaskIncrementTick,3.153,r11,4,0,123456
2920,0x08003a7e,prvIdleTask,3.1270000000000002,r6,2,0,123456
2921,0x08003a9e,prvIdleTask,3.1430000000000002,r13,4,2,123456
2922,0x08001cfc,vPortEnterCritical,3.161,r2,8,0,123456
2923,0x08003a9e,prvIdleTask,3.145,r13,128,2,123456
2924,0x08015434,prvCheckTasksWaitingTermination_dup,3.1540000000000004,r12,2,0,123456
2925,0x08003ad4,prvIdleTask,3.1700000000000004,r0,4,0,123456
2926,memcpy,"<Timer_Stack+1840>,",3.14,r7,4,0,123456
2927,memset,"<xStack>,",3.153,r6,64,0,123456
2928,0x080154e2,prvCheckTasksWaitingTermination_dup,3.157,r6,4,0,123456
2929,0x0800c5ec,xQueueReceive_ret_dup,3.152,r9,1,0,123456
2930,0x08001d2c,vPortExitCritical,3.152,r4,32,0,123456
2931,0x08003a86,prvIdleTask,3.1660000000000004,r5,128,0,123456
2932,0x08002502,xTaskResumeAll,3.1620000000000004,r12,64,0,123456
2933,0x080154dc,prvCheckTasksWaitingTermination_dup,3.149,r14,64,0,123456
2934,0x080154dc,prvCheckTasksWaitingTermination_dup,3.145,r3,1,0,123456
2935,memset,"<xStack>,",3.1670000000000003,r13,2,0,123456
2936,0x08003a8e,prvIdleTask,3.164,r9,64,0,123456
2937,memset,"<xStack>,",3.1660000000000004,r3,1,0,123456
2938,0x0800377c,vTaskSwitchContext,3.1700000000000004,r15,1,0,123456
2939,0x08003a90,prvIdleTask,3.1700000000000004,r5,4,0,123456
2940,0x08002214,memcpy_to_duplicate,3.1860000000000004,r12,128,0,123456
2941,0x080154ce,prvCheckTasksWaitingTermination_dup,3.1710000000000003,r13,64,2,123456
2942,0x08003acc,prvIdleTask,3.1430000000000002,r4,4,0,123456
2943,0x080153ea,prvCheckTasksWaitingTermination_dup,3.1740000000000004,r11,128,0,123456
2944,0x08003a90,prvIdleTask,3.169,r2,2,0,123456
2945,0x08003a7a,prvIdleTask,3.185,r10,64,0,123456
2946,0x08003a90,prvIdleTask,3.1790000000000003,r1,1,0,123456
2947,0x08017150,memset,3.177,r11,1,0,123456
2948,0x08013272,vTaskPrioritySet_dup,3.1870000000000003,r12,32,0,123456
2949,0x08003ab0,prvIdleTask,3.189,r14,8,0,123456
2950,0x08015406,prvCheckTasksWaitingTermination_dup,3.1910000000000003,r9,16,0,123456
2951,0x08016466,prvProcessReceivedCommands_dup,3.1780000000000004,r11,32,0,123456
2952,0x08003992,vTaskSwitchContext,3.192,r12,16,0,123456
2953,0x08002e44,xTaskIncrementTick,3.156,r4,4,0,123456
2954,0x08008cf4,prvInitialiseNewTask_dup,3.188,r7,32,1,123456
2955,0x08003ac0,prvIdleTask,3.1550000000000002,r12,2,0,123456
2956,0x080153d6,prvCheckTasksWaitingTermination_dup,3.1660000000000004,r12,64,0,123456
2957,0x08016c16,vQueueWaitForMessageRestricted_dup,3.1670000000000003,r6,64,0,123456
2958,0x08003b10,prvIdleTask,3.1790000000000003,r2,1,0,123456
2959,0x0800688e,vListInsert_dup,3.161,r0,32,2,123456
2960,0x08003ad4,prvIdleTask,3.184,r4,64,0,123456
2961,0x0800549e,xTaskResumeAll_ret_dup,3.169,r2,32,0,123456
2962,0x08015416,prvCheckTasksWaitingTermination_dup,3.192,r10,32,0,123456
2963,0x08003a9c,prvIdleTask,3.1860000000000004,r8,32,0,123456
2964,0x08005532,xTaskResumeAll_ret_dup,0.20800000000000002,r8,16,0,123456
2965,0x08016abe,vQueueWaitForMessageRestricted_dup,3.197,r9,32,0,123456
2966,0x08003a8e,prvIdleTask,0.21600000000000003,r15,8,0,123456
2967,0x0800356a,vTaskSwitchContext,3.1820000000000004,r2,64,0,123456
2968,0x0800d8c0,prvCopyDataFromQueue_dup,0.218,r3,4,1,123456
2969,0x08003b10,prvIdleTask,3.1740000000000004,r12,32,0,123456
2970,0x080153d4,prvCheckTasksWaitingTermination_dup,3.1740000000000004,r0,8,0,123456
2971,0x080153e4,prvCheckTasksWaitingTermination_dup,3.189,r13,4,2,123456
2972,0x08004bd8,xTaskRemoveFromEventList_ret_dup,3.1910000000000003,r1,128,1,123456
2973,memcpy,"<Timer_Stack+1840>,",3.197,r5,8,0,123456
2974,0x080153ec,prvCheckTasksWaitingTermination_dup,3.176,r11,128,0,123456
2975,0x0800d91a,prvCopyDataFromQueue_dup,3.177,r4,1,0,123456
2976,0x080154ce,prvCheckTasksWaitingTermination_dup,3.1860000000000004,r0,64,0,123456
2977,0x080154de,prvCheckTasksWaitingTermination_dup,0.21000000000000002,r2,32,0,123456
2978,0x08015414,prvCheckTasksWaitingTermination_dup,0.2,r4,1,0,123456
2979,0x08004f70,vTaskDelay_dup,0.218,r9,8,0,123456
2980,0x080154d0,prvCheckTasksWaitingTermination_dup,0.21200000000000002,r9,2,0,123456
2981,0x080153fa,prvCheckTasksWaitingTermination_dup,0.21600000000000003,r8,2,0,123456
2982,memset,"<xStack>,",0.224,r10,8,0,123456
2983,0x08003a94,prvIdleTask,3.1940000000000004,r15,32,0,123456
2984,0x0801543a,prvCheckTasksWaitingTermination_dup,3.196,r6,2,0,123456
2985,0x08003a94,prvIdleTask,3.189,r7,2,0,123456
2986,0x08003a7a,prvIdleTask,3.1900000000000004,r15,32,-1,123456
2987,0x0801542e,prvCheckTasksWaitingTermination_dup,0.23,r6,2,0,123456
2988,0x08003a98,prvIdleTask,0.21700000000000003,r14,4,0,123456
2989,0x080068aa,vListInsert_dup,0.233,r6,16,0,123456
2990,0x080154ce,prvCheckTasksWaitingTermination_dup,0.227,r11,32,0,123456
2991,0x0800549a,xTaskResumeAll_ret_dup,0.23800000000000002,r9,1,0,123456
2992,0x0800f4d8,xStreamBufferSpacesAvailable_ret_dup,0.23800000000000002,r11,128,0,123456
2993,0x08015414,prvCheckTasksWaitingTermination_dup,0.20700000000000002,r7,1,0,123456
2994,0x08008ca6,prvInitialiseNewTask_dup,0.21400000000000002,r5,16,0,123456
2995,0x080153f6,prvCheckTasksWaitingTermination_dup,0.21000000000000002,r14,128,0,123456
2996,0x08003a86,prvIdleTask,0.222,r13,4,2,123456
