attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
1797,0x080173e6,prvCheckTasksWaitingTermination_dup,0.3628,0x20003fad,128,0,12345
1798,0x08002d4a,prvIdleTask,0.3676,0x200026c6,32,-1,12345
1799,0x08002d08,prvIdleTask,0.3622,0x2000390e,1,0,12345
1800,0x08017256,prvCheckTasksWaitingTermination_dup,0.3686,0x2000b142,64,0,12345
1801,0x0801722e,prvCheckTasksWaitingTermination_dup,0.3614,0x2000d0f2,64,0,12345
1802,0x08017224,prvCheckTasksWaitingTermination_dup,0.364,0x200057f5,8,0,12345
1803,0x080173d8,prvCheckTasksWaitingTermination_dup,0.3642,0x20002d16,8,0,12345
1804,0x0801723c,prvCheckTasksWaitingTermination_dup,0.3662,0x2000ac11,4,0,12345
1805,0x08002c8a,prvIdleTask,0.3614,0x200026ba,2,0,12345
1806,0x080173fa,prvCheckTasksWaitingTermination_dup,0.3648,0x2000edf9,1,0,12345
1807,0x08002cb8,prvIdleTask,0.3692,0x20006e51,1,0,12345
1808,0x08002cdc,prvIdleTask,0.3656,0x2000274c,4,0,12345
1809,0x080173e4,prvCheckTasksWaitingTermination_dup,0.3624,0x2000dcee,64,0,12345
1810,0x08002cde,prvIdleTask,0.3702,0x20007f9d,2,0,12345
1811,0x08017286,prvCheckTasksWaitingTermination_dup,0.368,0x200095d1,32,0,12345
1812,0x08002cb8,prvIdleTask,0.3648,0x2000a03e,2,0,12345
1813,0x08017202,prvCheckTasksWaitingTermination_dup,0.3644,0x200077de,1,0,12345
1814,0x080173d2,prvCheckTasksWaitingTermination_dup,0.3722,0x20005c84,32,0,12345
1815,0x08017248,prvCheckTasksWaitingTermination_dup,0.3714,0x200050f1,16,0,12345
1816,0x08017296,prvCheckTasksWaitingTermination_dup,0.3718,0x20002438,16,0,12345
1817,0x080173ca,prvCheckTasksWaitingTermination_dup,0.3698,0x2000544b,32,0,12345
1818,0x08002d52,prvIdleTask,0.3692,0x20006dd8,8,0,12345
1819,0x0801728a,prvCheckTasksWaitingTermination_dup,0.3646,0x20005435,32,0,12345
1820,0x08002d72,prvIdleTask,0.3726,0x20006a8f,4,0,12345
1821,0x08002c8a,prvIdleTask,0.3712,0x20009b0c,1,0,12345
1822,0x08002c8a,prvIdleTask,0.369,0x20000566,32,0,12345
1823,0x08017298,prvCheckTasksWaitingTermination_dup,0.3682,0x20002b6e,1,0,12345
1824,0x08002d4a,prvIdleTask,0.3672,0x2000948d,1,0,12345
1825,0x08017268,prvCheckTasksWaitingTermination_dup,0.3668,0x2000f25c,1,0,12345
1826,0x08002cd2,prvIdleTask,0.3684,0x200025cd,1,0,12345
1827,0x08017282,prvCheckTasksWaitingTermination_dup,0.3706,0x2000760f,2,0,12345
1828,0x0801729e,prvCheckTasksWaitingTermination_dup,0.3738,0x20007472,64,0,12345
1829,0x0801722a,prvCheckTasksWaitingTermination_dup,0.3722,0x20008cf1,64,0,12345
1830,0x080173ca,prvCheckTasksWaitingTermination_dup,0.3686,0x2000ba6a,8,0,12345
1831,0x0801721c,prvCheckTasksWaitingTermination_dup,0.3676,0x2000d560,8,0,12345
1832,0x0801724e,prvCheckTasksWaitingTermination_dup,0.373,0x200058b1,2,0,12345
1833,0x0801722a,prvCheckTasksWaitingTermination_dup,0.376,0x2000bae7,2,0,12345
1834,0x08002cfa,prvIdleTask,0.3716,0x2000a54a,8,0,12345
1835,0x08017290,prvCheckTasksWaitingTermination_dup,0.376,0x200009a8,64,0,12345
1836,0x08002d04,prvIdleTask,0.376,0x2000a216,2,0,12345
1837,0x08017274,prvCheckTasksWaitingTermination_dup,0.3772,0x2000e784,2,0,12345
1838,0x08002c8a,prvIdleTask,0.3726,0x20000406,4,0,12345
1839,0x08017272,prvCheckTasksWaitingTermination_dup,0.3778,0x2000de62,4,0,12345
1840,0x08002c8e,prvIdleTask,0.373,0x200082b9,128,0,12345
1841,0x08002cc2,prvIdleTask,0.3776,0x20007d3c,1,0,12345
1842,0x08002cb8,prvIdleTask,0.3714,0x2000c621,1,0,12345
1843,0x08002cde,prvIdleTask,0.3712,0x2000954a,1,0,12345
1844,0x08017260,prvCheckTasksWaitingTermination_dup,0.3756,0x20004461,16,0,12345
1845,0x0801723c,prvCheckTasksWaitingTermination_dup,0.3772,0x20002c02,128,0,12345
1846,0x08002cb8,prvIdleTask,0.3778,0x20001db4,16,0,12345
1847,0x08002cf8,prvIdleTask,0.374,0x200031f6,64,0,12345
1848,0x08002cb8,prvIdleTask,0.3794,0x200032c5,1,2,12345
1849,0x08002cfa,prvIdleTask,0.376,0x20003437,8,0,12345
1850,0x08017272,prvCheckTasksWaitingTermination_dup,0.3774,0x200010f7,8,0,12345
1851,0x0801722a,prvCheckTasksWaitingTermination_dup,0.3762,0x2000dd87,64,0,12345
1852,0x08005af4,vTaskQueueTest3,0.3748,0x20002877,16,0,12345
1853,0x0801723e,prvCheckTasksWaitingTermination_dup,0.3736,0x200046d5,1,0,12345
1854,0x08002d64,prvIdleTask,0.3756,0x20001be1,64,0,12345
1855,0x08014100,prvCopyDataToQueue_ret_dup,0.378,0x2000e2c3,64,0,12345
1856,0x08002cde,prvIdleTask,0.372,0x20003552,4,0,12345
1857,0x08017256,prvCheckTasksWaitingTermination_dup,0.378,0x2000ae69,8,0,12345
1858,0x0801720e,prvCheckTasksWaitingTermination_dup,0.3718,0x2000b224,4,0,12345
1859,0x08017200,prvCheckTasksWaitingTermination_dup,0.379,0x20002626,4,0,12345
1860,0x0801729e,prvCheckTasksWaitingTermination_dup,0.3776,0x20007cc9,128,0,12345
1861,0x08017234,prvCheckTasksWaitingTermination_dup,0.3752,0x20005df8,128,0,12345
1862,0x08002d06,prvIdleTask,0.3734,0x20003264,2,0,12345
1863,0x080173e4,prvCheckTasksWaitingTermination_dup,0.3792,0x2000a69d,16,0,12345
1864,0x08002cc0,prvIdleTask,0.3798,0x2000a007,32,0,12345
1865,0x08017298,prvCheckTasksWaitingTermination_dup,0.3744,0x20008383,8,0,12345
1866,0x0801729c,prvCheckTasksWaitingTermination_dup,0.3756,0x20005206,8,0,12345
1867,0x08017274,prvCheckTasksWaitingTermination_dup,0.3766,0x20002b5c,4,0,12345
1868,0x08002d6e,prvIdleTask,0.3816,0x2000bfb9,16,0,12345
1869,0x08017212,prvCheckTasksWaitingTermination_dup,0.3796,0x20006b15,64,0,12345
1870,0x08002cfa,prvIdleTask,0.3828,0x20008edd,128,0,12345
1871,0x08002ce6,prvIdleTask,0.3764,0x200012a6,8,0,12345
1872,0x080173d2,prvCheckTasksWaitingTermination_dup,0.38,0x2000e5dd,8,0,12345
1873,0x08002caa,prvIdleTask,0.3792,0x2000f3ac,4,0,12345
1874,0x080173f6,prvCheckTasksWaitingTermination_dup,0.3844,0x2000d045,16,0,12345
1875,0x08002d52,prvIdleTask,0.3766,0x2000206d,64,0,12345
1876,0x0801729e,prvCheckTasksWaitingTermination_dup,0.3806,0x200078a7,2,0,12345
1877,0x08002d4a,prvIdleTask,0.3764,0x200030c3,64,0,12345
1878,0x080172a4,prvCheckTasksWaitingTermination_dup,0.3838,0x200052bd,64,0,12345
1879,0x08002cae,prvIdleTask,0.3794,0x20003694,16,0,12345
1880,0x0801723e,prvCheckTasksWaitingTermination_dup,0.3786,0x20007673,8,0,12345
1881,0x08002cb0,prvIdleTask,0.3798,0x200093ca,64,0,12345
1882,0x08002d66,prvIdleTask,0.386,0x20001ebf,32,0,12345
1883,0x0801728a,prvCheckTasksWaitingTermination_dup,0.3834,0x20008ca5,128,0,12345
1884,0x080172a2,prvCheckTasksWaitingTermination_dup,0.3846,0x20001898,8,0,12345
1885,0x080173e4,prvCheckTasksWaitingTermination_dup,0.3866,0x20003fd4,1,0,12345
1886,0x08002ca4,prvIdleTask,0.3872,0x20004eb0,4,0,12345
1887,0x080173e4,prvCheckTasksWaitingTermination_dup,0.3872,0x2000bb1a,1,0,12345
1888,0x08002d58,prvIdleTask,0.3876,0x20002f50,16,0,12345
1889,0x0801725e,prvCheckTasksWaitingTermination_dup,0.3824,0x20006af1,8,0,12345
1890,0x08002d06,prvIdleTask,0.3824,0x2000a6eb,16,0,12345
1891,0x0801723c,prvCheckTasksWaitingTermination_dup,0.3858,0x20008fe9,2,0,12345
1892,0x08017254,prvCheckTasksWaitingTermination_dup,0.3788,0x2000104c,4,0,12345
1893,0x080173e4,prvCheckTasksWaitingTermination_dup,0.3822,0x2000bf4d,64,0,12345
1894,0x08002c92,prvIdleTask,0.3884,0x20002afb,64,0,12345
1895,0x08017212,prvCheckTasksWaitingTermination_dup,0.381,0x2000542c,16,0,12345
1896,0x08002cec,prvIdleTask,0.3848,0x2000d218,16,0,12345
1897,0x08017282,prvCheckTasksWaitingTermination_dup,0.389,0x2000dd8b,128,0,12345
1898,0x08002d04,prvIdleTask,0.3844,0x2000d039,64,0,12345
1899,0x0801723c,prvCheckTasksWaitingTermination_dup,0.3874,0x20004c81,16,0,12345
1900,0x08002d04,prvIdleTask,0.38,0x2000077c,128,0,12345
1901,0x08002cde,prvIdleTask,0.383,0x20000e54,16,0,12345
1902,0x08017244,prvCheckTasksWaitingTermination_dup,0.3846,0x2000dfd0,2,0,12345
1903,0x080173e6,prvCheckTasksWaitingTermination_dup,0.3904,0x20007cbf,8,0,12345
1904,0x080173f6,prvCheckTasksWaitingTermination_dup,0.3822,0x20002d5b,4,0,12345
1905,0x08002d04,prvIdleTask,0.3834,0x20008f03,8,0,12345
1906,0x080173fe,prvCheckTasksWaitingTermination_dup,0.383,0x2000631f,4,0,12345
1907,0x08002cd6,prvIdleTask,0.3868,0x2000a840,64,0,12345
1908,0x0801722e,prvCheckTasksWaitingTermination_dup,0.3854,0x2000afa7,32,0,12345
1909,0x08002d5c,prvIdleTask,0.3854,0x20004100,4,0,12345
1910,0x080173fc,prvCheckTasksWaitingTermination_dup,0.3864,0x2000025b,16,0,12345
1911,0x08002d54,prvIdleTask,0.3864,0x20004045,4,0,12345
1912,0x08002ce8,prvIdleTask,0.3886,0x2000f265,1,0,12345
1913,0x080173ce,prvCheckTasksWaitingTermination_dup,0.3914,0x20006e3c,2,0,12345
1914,0x08002cb4,prvIdleTask,0.3884,0x20006bab,8,0,12345
1915,0x08017200,prvCheckTasksWaitingTermination_dup,0.3848,0x20004dea,8,0,12345
1916,0x080172a0,prvCheckTasksWaitingTermination_dup,0.393,0x200056e0,1,0,12345
1917,0x0801729e,prvCheckTasksWaitingTermination_dup,0.386,0x2000d0d7,4,0,12345
1918,0x08002c8a,prvIdleTask,0.3886,0x2000bba1,2,0,12345
1919,0x08002c92,prvIdleTask,0.3922,0x200094ae,128,0,12345
1920,0x0801723e,prvCheckTasksWaitingTermination_dup,0.3882,0x2000874a,1,0,12345
1921,0x080173fe,prvCheckTasksWaitingTermination_dup,0.3868,0x200039dd,4,0,12345
1922,0x08002c9c,prvIdleTask,0.3866,0x20008200,16,0,12345
1923,0x080172a0,prvCheckTasksWaitingTermination_dup,0.387,0x2000c038,8,0,12345
1924,0x08009d7e,vListInsert_dup,0.3948,0x2000be66,128,0,12345
1925,0x08002d6a,prvIdleTask,0.388,0x20001657,64,0,12345
1926,0x08017254,prvCheckTasksWaitingTermination_dup,0.3854,0x2000154e,8,0,12345
1927,0x080173f0,prvCheckTasksWaitingTermination_dup,0.3914,0x2000271a,2,0,12345
1928,0x08002cc2,prvIdleTask,0.3878,0x2000cf43,64,0,12345
1929,0x08002cfe,prvIdleTask,0.3882,0x20009fa2,1,0,12345
1930,0x08002cd2,prvIdleTask,0.3876,0x20007bca,16,0,12345
1931,0x080173d8,prvCheckTasksWaitingTermination_dup,0.3896,0x20007a0d,2,0,12345
1932,0x08002c9e,prvIdleTask,0.395,0x20009d26,4,0,12345
1933,0x08002c9e,prvIdleTask,0.3876,0x20000939,8,0,12345
1934,0x08017296,prvCheckTasksWaitingTermination_dup,0.3922,0x2000e28d,8,0,12345
1935,0x0801412a,prvCopyDataToQueue_ret_dup,0.3944,0x20001919,16,0,12345
1936,0x08002cda,prvIdleTask,0.3892,0x20006062,128,0,12345
1937,0x08002cde,prvIdleTask,0.3898,0x20005ff9,2,0,12345
1938,0x08002c94,prvIdleTask,0.392,0x2000836b,64,0,12345
1939,0x08002d52,prvIdleTask,0.3918,0x20000eb0,128,0,12345
1940,0x08017256,prvCheckTasksWaitingTermination_dup,0.3924,0x20002d09,16,0,12345
1941,0x08002ca8,prvIdleTask,0.389,0x200034b0,8,0,12345
1942,0x08017256,prvCheckTasksWaitingTermination_dup,0.397,0x2000dd52,8,0,12345
1943,0x08002d72,prvIdleTask,0.3892,0x2000c54e,2,0,12345
1944,0x08017292,prvCheckTasksWaitingTermination_dup,0.3982,0x2000cfb1,32,0,12345
1945,0x08002cde,prvIdleTask,0.3906,0x20003ef5,16,0,12345
1946,0x08015832,xQueueReceive_ret_dup,0.3944,0x200069ef,64,0,12345
1947,0x08002c9e,prvIdleTask,0.3942,0x2000df5c,32,0,12345
1948,0x0801728c,prvCheckTasksWaitingTermination_dup,0.3968,0x2000e765,64,0,12345
1949,0x08017260,prvCheckTasksWaitingTermination_dup,0.3956,0x20001cfd,1,0,12345
1950,0x08017282,prvCheckTasksWaitingTermination_dup,0.3974,0x2000d444,4,0,12345
1951,0x08002cde,prvIdleTask,0.3956,0x20008b25,2,0,12345
1952,0x0801725e,prvCheckTasksWaitingTermination_dup,0.3936,0x200047df,8,0,12345
1953,0x08002cb4,prvIdleTask,0.4,0x20009a85,128,0,12345
1954,0x0801722e,prvCheckTasksWaitingTermination_dup,0.3954,0x2000948a,128,0,12345
1955,0x08002cda,prvIdleTask,0.3958,0x20008cf1,32,0,12345
1956,0x080173e8,prvCheckTasksWaitingTermination_dup,0.3968,0x2000399b,8,0,12345
1957,0x08017246,prvCheckTasksWaitingTermination_dup,0.3982,0x200057b6,8,0,12345
1958,0x0801729e,prvCheckTasksWaitingTermination_dup,0.3972,0x20009244,1,0,12345
1959,0x080173e4,prvCheckTasksWaitingTermination_dup,0.3922,0x2000ef31,8,0,12345
1960,0x08002c92,prvIdleTask,0.3956,0x200041d4,1,0,12345
1961,0x08017256,prvCheckTasksWaitingTermination_dup,0.3926,0x200032cc,1,0,12345
1962,0x0801728a,prvCheckTasksWaitingTermination_dup,0.3924,0x20007b70,16,0,12345
1963,0x0801723c,prvCheckTasksWaitingTermination_dup,0.4008,0x2000550c,2,0,12345
1964,0x08017226,prvCheckTasksWaitingTermination_dup,0.3978,0x2000c13e,128,0,12345
1965,0x08015a5e,xQueueReceive_ret_dup,0.3946,0x2000d132,16,0,12345
1966,0x08014310,prvCopyDataToQueue_ret_dup,0.3938,0x200008a6,8,0,12345
1967,0x08002ce8,prvIdleTask,0.403,0x2000355d,16,0,12345
1968,0x08017232,prvCheckTasksWaitingTermination_dup,0.403,0x2000f1b7,16,0,12345
1969,0x08002d04,prvIdleTask,0.3956,0x2000bc1b,64,0,12345
1970,0x08017256,prvCheckTasksWaitingTermination_dup,0.3964,0x200064f8,64,0,12345
1971,0x08002c8a,prvIdleTask,0.404,0x200003ba,8,0,12345
1972,0x080173ca,prvCheckTasksWaitingTermination_dup,0.3998,0x2000a469,16,0,12345
1973,0x0801720e,prvCheckTasksWaitingTermination_dup,0.3954,0x2000083b,4,0,12345
1974,0x080173f0,prvCheckTasksWaitingTermination_dup,0.4044,0x20005033,4,0,12345
1975,0x08002cf8,prvIdleTask,0.3972,0x20000edf,32,0,12345
1976,0x08002d00,prvIdleTask,0.3976,0x20007862,2,0,12345
1977,0x08002cb4,prvIdleTask,0.4044,0x20007212,8,0,12345
1978,0x0801721c,prvCheckTasksWaitingTermination_dup,0.3968,0x20009b37,4,0,12345
1979,0x08017282,prvCheckTasksWaitingTermination_dup,0.398,0x20007746,8,0,12345
1980,0x08002d74,prvIdleTask,0.404,0x20008e3a,2,0,12345
1981,0x08002cd8,prvIdleTask,0.4032,0x200058ac,4,0,12345
1982,0x08002c92,prvIdleTask,0.401,0x20005352,64,0,12345
1983,0x08002cb8,prvIdleTask,0.403,0x20002d51,1,0,12345
1984,0x08002c8a,prvIdleTask,0.4004,0x2000e50e,32,0,12345
1985,0x0801721c,prvCheckTasksWaitingTermination_dup,0.397,0x20000d92,2,0,12345
1986,0x08002d52,prvIdleTask,0.3986,0x2000348c,4,0,12345
1987,0x080173de,prvCheckTasksWaitingTermination_dup,0.4068,0x20000d4f,8,0,12345
1988,0x08002cc4,prvIdleTask,0.4034,0x20009a80,16,0,12345
1989,0x080173f0,prvCheckTasksWaitingTermination_dup,0.4054,0x2000b098,8,0,12345
1990,0x0801723e,prvCheckTasksWaitingTermination_dup,0.4018,0x200048e4,16,0,12345
1991,0x080172a4,prvCheckTasksWaitingTermination_dup,0.4082,0x2000a95c,32,0,12345
1992,0x08002d4e,prvIdleTask,0.3988,0x20006266,128,0,12345
1993,0x080173ca,prvCheckTasksWaitingTermination_dup,0.4016,0x20001f73,64,0,12345
1994,0x08017274,prvCheckTasksWaitingTermination_dup,0.4082,0x2000a7ee,64,0,12345
1995,0x080173d8,prvCheckTasksWaitingTermination_dup,0.4014,0x20003ec7,128,0,12345
1996,0x080173fa,prvCheckTasksWaitingTermination_dup,0.4056,0x20002ec8,16,0,12345
1997,0x0801725e,prvCheckTasksWaitingTermination_dup,0.4084,0x20009298,1,0,12345
1998,0x08002cb4,prvIdleTask,0.4006,0x2000ceb3,128,0,12345
1999,0x08017256,prvCheckTasksWaitingTermination_dup,0.4038,0x2000b20f,128,0,12345
2000,0x080173ce,prvCheckTasksWaitingTermination_dup,0.4076,0x2000745d,8,0,12345
2001,0x08017204,prvCheckTasksWaitingTermination_dup,0.4066,0x2000ccc4,32,0,12345
2002,0x0801726a,prvCheckTasksWaitingTermination_dup,0.401,0x20008b0b,4,0,12345
2003,0x0801728a,prvCheckTasksWaitingTermination_dup,0.409,0x200012ae,2,0,12345
2004,0x0801720e,prvCheckTasksWaitingTermination_dup,0.4046,0x200066e4,64,0,12345
2005,0x08002cd0,prvIdleTask,0.4014,0x2000b7d6,16,0,12345
2006,0x08002cb8,prvIdleTask,0.411,0x20000f87,64,0,12345
2007,0x0801729e,prvCheckTasksWaitingTermination_dup,0.4092,0x20007d79,1,0,12345
2008,0x08017256,prvCheckTasksWaitingTermination_dup,0.403,0x200018e3,64,-1,12345
2009,0x08017282,prvCheckTasksWaitingTermination_dup,0.4018,0x2000171e,64,0,12345
2010,0x08002d04,prvIdleTask,0.4024,0x2000ba56,4,0,12345
2011,0x08002d66,prvIdleTask,0.4034,0x2000d9bf,16,0,12345
2012,0x08017282,prvCheckTasksWaitingTermination_dup,0.4102,0x20003aed,4,0,12345
2013,0x0801720e,prvCheckTasksWaitingTermination_dup,0.41,0x20009acd,64,0,12345
2014,0x0801729e,prvCheckTasksWaitingTermination_dup,0.4068,0x2000d1ef,16,0,12345
2015,0x0801725e,prvCheckTasksWaitingTermination_dup,0.41,0x2000e566,4,0,12345
2016,0x080173ce,prvCheckTasksWaitingTermination_dup,0.412,0x20000b31,32,0,12345
2017,0x08002cae,prvIdleTask,0.4086,0x200025f1,16,0,12345
2018,0x0801a588,xQueueGenericSend_ret,0.4124,0x20000fc8,2,0,12345
2019,0x08013bb8,vQueueUnregisterQueue_dup,0.4136,0x20006f0e,32,0,12345
2020,0x08009a80,prvAddCurrentTaskToDelayedList_dup,0.4132,0x2000b438,64,0,12345
2021,0x0801728a,prvCheckTasksWaitingTermination_dup,0.4098,0x200027a8,128,-2,12345
2022,0x080173da,prvCheckTasksWaitingTermination_dup,0.4116,0x20001e07,4,0,12345
2023,0x08017256,prvCheckTasksWaitingTermination_dup,0.4046,0x20001ff0,8,0,12345
2024,0x08007cb8,prvInitialiseNewTask_dup,0.4134,0x2000480c,1,0,12345
2025,0x08017222,prvCheckTasksWaitingTermination_dup,0.4084,0x20003988,128,0,12345
2026,0x08017286,prvCheckTasksWaitingTermination_dup,0.406,0x200080c7,16,0,12345
2027,0x08017256,prvCheckTasksWaitingTermination_dup,0.4064,0x20007e12,32,0,12345
2028,0x08002cb4,prvIdleTask,0.41,0x20003646,16,0,12345
2029,0x08002d74,prvIdleTask,0.409,0x2000824a,8,0,12345
2030,0x08002c8a,prvIdleTask,0.406,0x20001fd9,1,0,12345
2031,0x080142e0,prvCopyDataToQueue_ret_dup,0.4142,0x20007d75,4,0,12345
2032,0x08017290,prvCheckTasksWaitingTermination_dup,0.416,0x200025d4,8,0,12345
2033,0x08002cf8,prvIdleTask,0.41,0x20009fae,32,0,12345
2034,0x08002cc6,prvIdleTask,0.4082,0x20009401,32,0,12345
2035,0x08002d60,prvIdleTask,0.4108,0x20004f24,128,0,12345
2036,0x08017256,prvCheckTasksWaitingTermination_dup,0.4172,0x2000400e,2,0,12345
2037,0x080174e6,xQueueReceive_ret,0.4142,0x20000d85,8,0,12345
2038,0x08001b08,vPortEnterCritical,0.4138,0x2000daba,64,0,12345
2039,0x08002cb8,prvIdleTask,0.4152,0x20006cb2,4,0,12345
2040,0x0801443a,prvCopyDataToQueue_ret_dup,0.4144,0x200096e1,64,0,12345
2041,0x08017282,prvCheckTasksWaitingTermination_dup,0.4182,0x2000f234,4,0,12345
2042,0x080115b0,vTaskResume_dup,0.4134,0x2000f560,128,0,12345
2043,0x08002cde,prvIdleTask,0.416,0x2000a56a,1,0,12345
2044,0x08006ea8,xTaskCreateStatic_ret_dup,0.4132,0x2000a5cb,64,0,12345
2045,0x08002ce2,prvIdleTask,0.4168,0x2000f3d5,4,0,12345
2046,0x08017200,prvCheckTasksWaitingTermination_dup,0.4186,0x2000dbb0,8,0,12345
2047,0x0801725e,prvCheckTasksWaitingTermination_dup,0.4166,0x200004be,1,0,12345
2048,0x0801729c,prvCheckTasksWaitingTermination_dup,0.4182,0x2000250b,64,0,12345
2049,0x08002d4a,prvIdleTask,0.4176,0x200067e1,8,0,12345
2050,0x08002c94,prvIdleTask,0.4118,0x20003230,8,0,12345
2051,0x08002cb8,prvIdleTask,0.4172,0x2000e722,64,0,12345
2052,0x08002d74,prvIdleTask,0.4184,0x2000f448,16,0,12345
2053,0x08017282,prvCheckTasksWaitingTermination_dup,0.4176,0x2000565c,16,0,12345
2054,0x08017268,prvCheckTasksWaitingTermination_dup,0.411,0x200049c5,1,0,12345
2055,0x0800f172,prvReadBytesFromBuffer_ret_dup,0.4126,0x2000bf69,2,0,12345
2056,0x08014570,prvCopyDataToQueue_ret_dup,0.413,0x20000cf5,16,0,12345
2057,0x08002d4a,prvIdleTask,0.4182,0x20004966,4,0,12345
2058,0x08002cf8,prvIdleTask,0.4174,0x200067b4,1,0,12345
2059,0x08005f12,vTaskBufferTestReceive,0.4126,0x20008b93,2,0,12345
2060,0x08002cb8,prvIdleTask,0.4122,0x20004c1e,128,0,12345
2061,0x080096ac,prvAddCurrentTaskToDelayedList_dup,0.413,0x20003787,2,0,12345
2062,0x08002ce6,prvIdleTask,0.4192,0x2000e83c,2,0,12345
2063,0x08002956,vTaskSwitchContext,0.413,0x20009214,4,0,12345
2064,0x080173fc,prvCheckTasksWaitingTermination_dup,0.4192,0x2000ec31,4,0,12345
2065,0x08002d54,prvIdleTask,0.4214,0x20003ce5,4,0,12345
2066,0x0801722a,prvCheckTasksWaitingTermination_dup,0.4208,0x20000343,2,0,12345
2067,0x08000488,prvInsertBlockIntoFreeList,0.4138,0x2000ea8b,1,0,12345
2068,0x080173e4,prvCheckTasksWaitingTermination_dup,0.42,0x200085d2,4,0,12345
2069,0x08002d60,prvIdleTask,0.4178,0x2000b026,128,0,12345
2070,0x08005712,vTaskQueueTest3,0.4148,0x20008efa,8,0,12345
2071,0x08012ef6,xQueueGenericSend_ret_dup,0.4144,0x200048c2,8,0,12345
2072,0x08002d02,prvIdleTask,0.4188,0x2000cdbe,2,0,12345
2073,0x08002d4e,prvIdleTask,0.4194,0x20001d8c,32,0,12345
2074,0x08002cde,prvIdleTask,0.4166,0x20008ced,2,0,12345
2075,0x08002d68,prvIdleTask,0.4174,0x20005774,32,0,12345
2076,0x0801725e,prvCheckTasksWaitingTermination_dup,0.4232,0x2000881e,2,0,12345
2077,0x08017228,prvCheckTasksWaitingTermination_dup,0.425,0x20003483,64,0,12345
2078,0x08002cde,prvIdleTask,0.4236,0x200049a3,16,0,12345
2079,0x08017282,prvCheckTasksWaitingTermination_dup,0.4246,0x20004e90,4,0,12345
2080,0x0801723e,prvCheckTasksWaitingTermination_dup,0.4228,0x20002b6e,8,0,12345
2081,0x08002cd6,prvIdleTask,0.4248,0x2000b7a4,64,0,12345
2082,0x08002d58,prvIdleTask,0.425,0x200057e8,16,0,12345
2083,0x08017280,prvCheckTasksWaitingTermination_dup,0.4228,0x20002e71,16,0,12345
2084,0x08002d52,prvIdleTask,0.4196,0x2000b2dc,2,0,12345
2085,0x08002c8a,prvIdleTask,0.4252,0x2000ce7a,8,0,12345
2086,0x0801724a,prvCheckTasksWaitingTermination_dup,0.4172,0x2000cf3f,2,0,12345
2087,0x08017282,prvCheckTasksWaitingTermination_dup,0.4236,0x20002209,32,0,12345
2088,0x080172a2,prvCheckTasksWaitingTermination_dup,0.4192,0x2000979c,2,0,12345
2089,0x080173ca,prvCheckTasksWaitingTermination_dup,0.4246,0x2000bd06,1,0,12345
2090,0x08002d5c,prvIdleTask,0.4278,0x20000f02,4,0,12345
2091,0x08002cde,prvIdleTask,0.4256,0x20002c7c,16,-1,12345
2092,0x08017232,prvCheckTasksWaitingTermination_dup,0.4264,0x20008522,32,0,12345
2093,0x08017282,prvCheckTasksWaitingTermination_dup,0.4224,0x2000f09a,16,0,12345
2094,0x0801721c,prvCheckTasksWaitingTermination_dup,0.4266,0x20007e39,8,0,12345
2095,0x08017234,prvCheckTasksWaitingTermination_dup,0.4246,0x20005892,128,0,12345
2096,0x08002cb8,prvIdleTask,0.4226,0x2000302c,4,0,12345
2097,0x0801727c,prvCheckTasksWaitingTermination_dup,0.425,0x20008a83,8,0,12345
2098,0x0801727a,prvCheckTasksWaitingTermination_dup,0.4248,0x2000c416,2,0,12345
2099,0x0801729e,prvCheckTasksWaitingTermination_dup,0.4292,0x2000eab0,4,0,12345
2100,0x080173e6,prvCheckTasksWaitingTermination_dup,0.428,0x2000441b,16,0,12345
2101,0x080173fc,prvCheckTasksWaitingTermination_dup,0.4272,0x20005a8c,16,0,12345
2102,0x0801723c,prvCheckTasksWaitingTermination_dup,0.4204,0x20006908,32,0,12345
2103,0x08002d5e,prvIdleTask,0.4238,0x20002ce6,64,0,12345
2104,0x08002c8e,prvIdleTask,0.4288,0x2000e789,2,0,12345
2105,0x08017200,prvCheckTasksWaitingTermination_dup,0.4282,0x2000b6d4,32,0,12345
2106,0x0801722a,prvCheckTasksWaitingTermination_dup,0.4264,0x20008c98,2,0,12345
2107,0x080173ca,prvCheckTasksWaitingTermination_dup,0.431,0x2000564b,64,0,12345
2108,0x08002c8e,prvIdleTask,0.4244,0x2000042f,4,0,12345
2109,0x080173e4,prvCheckTasksWaitingTermination_dup,0.4308,0x20003f0b,2,0,12345
2110,0x08017200,prvCheckTasksWaitingTermination_dup,0.4286,0x20008e29,8,0,12345
2111,0x080173d4,prvCheckTasksWaitingTermination_dup,0.4254,0x20006964,32,0,12345
2112,0x08002c8a,prvIdleTask,0.4238,0x2000d574,128,0,12345
2113,0x0801728c,prvCheckTasksWaitingTermination_dup,0.4266,0x20006055,64,0,12345
2114,0x08002d54,prvIdleTask,0.4306,0x2000d6ba,1,0,12345
2115,0x08002cf8,prvIdleTask,0.423,0x20008790,2,0,12345
2116,0x08002d4e,prvIdleTask,0.4312,0x200037d2,4,0,12345
2117,0x080173ec,prvCheckTasksWaitingTermination_dup,0.427,0x20007851,8,0,12345
2118,0x080173e0,prvCheckTasksWaitingTermination_dup,0.4262,0x2000b38e,4,0,12345
