attempt,stop_addr,stop_fn,delay,target,bitflip,code
5805,0x08002cde,prvIdleTask,1.1678,r10,16,0
5806,0x08017216,prvCheckTasksWaitingTermination_dup,1.1698,r12,32,0
5807,0x08002cd8,prvIdleTask,1.1618,r2,4,0
5808,0x080173da,prvCheckTasksWaitingTermination_dup,1.1616,r14,8,0
5809,0x080173fa,prvCheckTasksWaitingTermination_dup,1.164,r14,1,0
5810,0x080173e4,prvCheckTasksWaitingTermination_dup,1.166,r11,128,0
5811,0x08017282,prvCheckTasksWaitingTermination_dup,1.172,r2,16,0
5812,0x08002c8e,prvIdleTask,1.1662,r0,1,0
5813,0x080117d0,vTaskResume_dup,1.1636,r1,4,0
5814,0x08002c8a,prvIdleTask,1.1718,r4,32,0
5815,0x08017256,prvCheckTasksWaitingTermination_dup,1.1718,r8,2,0
5816,0x0801728a,prvCheckTasksWaitingTermination_dup,1.166,r0,2,0
5817,0x08017224,prvCheckTasksWaitingTermination_dup,1.1732,r15,64,2
5818,0x0801720e,prvCheckTasksWaitingTermination_dup,1.1692,r10,2,0
5819,0x08017200,prvCheckTasksWaitingTermination_dup,1.1708,r14,32,2
5820,0x080173f2,prvCheckTasksWaitingTermination_dup,1.1662,r2,2,0
5821,0x08017270,prvCheckTasksWaitingTermination_dup,1.1644,r11,4,0
5822,0x0801724a,prvCheckTasksWaitingTermination_dup,1.1682,r6,4,0
5823,0x08002cd6,prvIdleTask,1.1706,r14,8,0
5824,0x08017248,prvCheckTasksWaitingTermination_dup,1.1734,r13,128,-1
5825,0x08002d5c,prvIdleTask,1.1678,r11,32,0
5826,0x08017282,prvCheckTasksWaitingTermination_dup,1.1752,r8,32,0
5827,0x08002cd2,prvIdleTask,1.1656,r9,32,0
5828,0x080173fe,prvCheckTasksWaitingTermination_dup,1.1724,r7,1,0
5829,0x0801727c,prvCheckTasksWaitingTermination_dup,1.17,r4,4,0
5830,0x08013258,xQueueGenericSend_ret_dup,1.1736,r2,128,0
5831,0x08002d4a,prvIdleTask,1.1698,r6,64,0
5832,0x080173e8,prvCheckTasksWaitingTermination_dup,1.1676,r1,128,0
5833,0x08002cda,prvIdleTask,1.1712,r15,4,0
5834,0x08017202,prvCheckTasksWaitingTermination_dup,1.1746,r8,128,0
5835,0x08017200,prvCheckTasksWaitingTermination_dup,1.1712,r13,1,0
5836,0x08002cce,prvIdleTask,1.177,r7,1,0
5837,0x080173d4,prvCheckTasksWaitingTermination_dup,1.175,r8,32,0
5838,0x080173e4,prvCheckTasksWaitingTermination_dup,1.1742,r9,8,0
5839,0x08017226,prvCheckTasksWaitingTermination_dup,1.169,r13,8,-1
5840,0x08002d08,prvIdleTask,1.1686,r7,4,0
5841,0x08017238,prvCheckTasksWaitingTermination_dup,1.176,r7,8,0
5842,0x080173fe,prvCheckTasksWaitingTermination_dup,1.1768,r4,2,0
5843,0x08017206,prvCheckTasksWaitingTermination_dup,1.1746,r14,64,0
5844,0x080173de,prvCheckTasksWaitingTermination_dup,1.1734,r11,1,0
5845,0x08002d5c,prvIdleTask,1.1708,r1,32,2
5846,0x080173ce,prvCheckTasksWaitingTermination_dup,1.1698,r11,64,0
5847,0x080025be,xTaskIncrementTick,1.1746,r7,64,0
5848,0x0801720e,prvCheckTasksWaitingTermination_dup,1.1772,r2,2,2
5849,0x08002d08,prvIdleTask,1.179,r0,8,0
5850,0x08002ca6,prvIdleTask,1.1782,r2,128,2
5851,0x08002cb8,prvIdleTask,1.1718,r1,128,0
5852,0x08002d74,prvIdleTask,1.1704,r15,64,2
5853,0x0801722a,prvCheckTasksWaitingTermination_dup,1.1788,r8,16,0
5854,0x08002cde,prvIdleTask,1.1806,r10,8,0
5855,0x08002d52,prvIdleTask,1.1786,r4,16,0
5856,0x08002d5e,prvIdleTask,1.1806,r11,2,0
5857,0x08002d4a,prvIdleTask,1.1732,r6,2,0
5858,0x08002cec,prvIdleTask,1.1802,r2,128,0
5859,0x0801729e,prvCheckTasksWaitingTermination_dup,1.1816,r4,1,0
5860,0x08002caa,prvIdleTask,1.1748,r9,1,0
5861,0x08002d74,prvIdleTask,1.1764,r15,32,2
5862,0x08002d6a,prvIdleTask,1.1746,r15,64,2
5863,0x08002d4a,prvIdleTask,1.1758,r10,2,0
5864,0x080173f6,prvCheckTasksWaitingTermination_dup,1.1742,r7,128,0
5865,0x08017272,prvCheckTasksWaitingTermination_dup,1.1752,r10,4,0
5866,0x0801729e,prvCheckTasksWaitingTermination_dup,1.1764,r1,1,0
5867,0x08002d06,prvIdleTask,1.1772,r14,128,0
5868,0x08017234,prvCheckTasksWaitingTermination_dup,1.183,r10,8,0
5869,0x08002d6a,prvIdleTask,1.18,r12,1,0
5870,0x080173e0,prvCheckTasksWaitingTermination_dup,1.1762,r8,1,0
5871,0x080173e4,prvCheckTasksWaitingTermination_dup,1.1776,r5,2,0
5872,0x0801721e,prvCheckTasksWaitingTermination_dup,1.175,r6,32,0
5873,0x08002d64,prvIdleTask,1.178,r9,1,0
5874,0x0801727a,prvCheckTasksWaitingTermination_dup,1.179,r1,8,1
5875,0x08002d04,prvIdleTask,1.1848,r15,128,2
5876,0x08002cc0,prvIdleTask,1.1818,r4,2,0
5877,0x08002cc4,prvIdleTask,1.184,r1,16,0
5878,0x080173fa,prvCheckTasksWaitingTermination_dup,1.178,r12,8,0
5879,0x080173e4,prvCheckTasksWaitingTermination_dup,1.1852,r7,1,0
5880,0x08017272,prvCheckTasksWaitingTermination_dup,1.1814,r15,64,2
5881,0x0801722a,prvCheckTasksWaitingTermination_dup,1.1848,r3,32,0
5882,0x080172a0,prvCheckTasksWaitingTermination_dup,1.1784,r5,1,0
5883,0x08002cc2,prvIdleTask,1.1804,r2,4,0
5884,0x08002d54,prvIdleTask,1.177,r15,64,0
5885,0x08017224,prvCheckTasksWaitingTermination_dup,1.1842,r11,4,0
5886,0x08002d4e,prvIdleTask,1.1816,r9,2,0
5887,0x0801729e,prvCheckTasksWaitingTermination_dup,1.1824,r12,1,0
5888,0x08002cb8,prvIdleTask,1.1792,r10,1,0
5889,0x080173d2,prvCheckTasksWaitingTermination_dup,1.1806,r10,128,0
5890,0x08002cf6,prvIdleTask,1.184,r13,8,0
5891,0x08017292,prvCheckTasksWaitingTermination_dup,1.1856,r12,16,0
5892,0x0801723e,prvCheckTasksWaitingTermination_dup,1.188,r4,32,0
5893,0x08017204,prvCheckTasksWaitingTermination_dup,1.1862,r8,64,0
5894,0x08017296,prvCheckTasksWaitingTermination_dup,1.1798,r8,128,0
5895,0x0801726e,prvCheckTasksWaitingTermination_dup,1.1868,r7,16,0
5896,0x08002cc4,prvIdleTask,1.1792,r0,16,1
5897,0x080173ca,prvCheckTasksWaitingTermination_dup,1.1868,r9,16,0
5898,0x08017226,prvCheckTasksWaitingTermination_dup,1.1888,r10,16,0
5899,0x080173fa,prvCheckTasksWaitingTermination_dup,1.1848,r11,2,0
5900,0x080173ce,prvCheckTasksWaitingTermination_dup,1.1892,r5,2,0
5901,0x08002d4e,prvIdleTask,1.1838,r8,8,0
5902,0x08002cc4,prvIdleTask,1.1816,r0,16,1
5903,0x08017282,prvCheckTasksWaitingTermination_dup,1.1878,r9,1,0
5904,0x08002cc0,prvIdleTask,1.182,r8,128,0
5905,0x080173f2,prvCheckTasksWaitingTermination_dup,1.1834,r4,8,0
5906,0x080173d2,prvCheckTasksWaitingTermination_dup,1.1888,r8,1,0
5907,0x0801727a,prvCheckTasksWaitingTermination_dup,1.1912,r2,128,0
5908,0x080173da,prvCheckTasksWaitingTermination_dup,1.1848,r5,16,0
5909,0x08002d74,prvIdleTask,1.187,r6,64,0
5910,0x08002d74,prvIdleTask,1.1912,r12,64,0
5911,0x08002d74,prvIdleTask,1.1882,r13,4,0
5912,0x08002d74,prvIdleTask,1.187,r6,2,0
5913,0x08017200,prvCheckTasksWaitingTermination_dup,1.1916,r5,2,0
5914,0x08017282,prvCheckTasksWaitingTermination_dup,1.188,r4,64,0
5915,0x080173e6,prvCheckTasksWaitingTermination_dup,1.1904,r4,8,0
5916,0x08002cae,prvIdleTask,1.19,r2,2,0
5917,0x08017232,prvCheckTasksWaitingTermination_dup,1.1928,r14,4,0
5918,0x08017274,prvCheckTasksWaitingTermination_dup,1.1908,r7,8,0
5919,0x08002766,xTaskIncrementTick,1.1934,r4,1,0
5920,0x08017296,prvCheckTasksWaitingTermination_dup,1.1886,r3,32,0
5921,0x08002cb4,prvIdleTask,1.1918,r2,8,0
5922,0x0801722a,prvCheckTasksWaitingTermination_dup,1.1878,r14,128,0
5923,0x0801724e,prvCheckTasksWaitingTermination_dup,1.1914,r11,8,0
5924,0x0801722a,prvCheckTasksWaitingTermination_dup,1.1908,r5,2,0
5925,0x08002cc6,prvIdleTask,1.1862,r8,32,0
5926,0x080173ca,prvCheckTasksWaitingTermination_dup,1.1904,r6,4,0
5927,0x08002d66,prvIdleTask,1.191,r15,32,2
5928,0x08002cb8,prvIdleTask,1.1914,r1,2,0
5929,0x08002cde,prvIdleTask,1.188,r15,128,-3
5930,0x08017282,prvCheckTasksWaitingTermination_dup,1.1896,r14,8,0
5931,0x08017234,prvCheckTasksWaitingTermination_dup,1.1862,r13,16,-1
5932,0x08002cc2,prvIdleTask,1.1872,r3,2,0
5933,0x080173ca,prvCheckTasksWaitingTermination_dup,1.1948,r1,64,0
5934,0x08002ce6,prvIdleTask,1.19,r1,1,2
5935,0x0801721a,prvCheckTasksWaitingTermination_dup,1.1938,r12,4,0
5936,0x080173e4,prvCheckTasksWaitingTermination_dup,1.189,r14,64,0
5937,0x08002c94,prvIdleTask,1.1908,r8,2,0
5938,0x08014554,prvCopyDataToQueue_ret_dup,1.1936,r8,4,0
5939,0x08017210,prvCheckTasksWaitingTermination_dup,1.1916,r14,8,0
5940,0x080173e8,prvCheckTasksWaitingTermination_dup,1.193,r0,128,0
5941,0x08002c94,prvIdleTask,1.1938,r4,64,0
5942,0x08017216,prvCheckTasksWaitingTermination_dup,1.1958,r11,16,0
5943,0x08002cc6,prvIdleTask,1.1966,r3,1,0
5944,0x0801304e,xQueueGenericSend_ret_dup,1.1942,r13,4,1
5945,0x08014300,prvCopyDataToQueue_ret_dup,1.1934,r8,16,0
5946,0x080173d4,prvCheckTasksWaitingTermination_dup,1.1966,r5,1,0
5947,0x080173e0,prvCheckTasksWaitingTermination_dup,1.1974,r1,16,0
5948,0x080173d2,prvCheckTasksWaitingTermination_dup,1.1954,r15,8,2
5949,0x080172a4,prvCheckTasksWaitingTermination_dup,1.1904,r12,64,0
5950,0x08002cce,prvIdleTask,1.1968,r11,16,0
5951,0x08002cb8,prvIdleTask,1.1922,r4,32,0
5952,0x08017234,prvCheckTasksWaitingTermination_dup,1.195,r0,64,2
5953,0x08002cc8,prvIdleTask,1.1998,r3,128,0
5954,0x08002d04,prvIdleTask,1.1908,r12,32,0
5955,0x08017270,prvCheckTasksWaitingTermination_dup,1.1996,r2,128,0
5956,0x08017240,prvCheckTasksWaitingTermination_dup,1.2004,r8,1,0
5957,0x0801720e,prvCheckTasksWaitingTermination_dup,1.1956,r4,4,0
5958,0x08002d04,prvIdleTask,1.193,r6,64,0
5959,0x08002c9e,prvIdleTask,1.1918,r15,16,0
5960,0x08017256,prvCheckTasksWaitingTermination_dup,1.1958,r1,8,0
5961,0x080173f0,prvCheckTasksWaitingTermination_dup,1.1984,r12,1,0
5962,0x0801722e,prvCheckTasksWaitingTermination_dup,1.1966,r9,16,0
5963,0x0801727c,prvCheckTasksWaitingTermination_dup,1.2012,r4,128,0
5964,0x08002c94,prvIdleTask,1.1992,r10,1,0
5965,0x08002b64,vTaskSwitchContext,1.1936,r1,2,0
5966,0x08002d4a,prvIdleTask,1.1976,r8,32,0
5967,0x08017260,prvCheckTasksWaitingTermination_dup,1.196,r13,16,-1
5968,0x08002c8a,prvIdleTask,1.1956,r6,1,0
5969,0x08017200,prvCheckTasksWaitingTermination_dup,1.1992,r7,128,0
5970,0x08002ce6,prvIdleTask,1.2024,r13,32,1
5971,0x08002ccc,prvIdleTask,1.1948,r8,2,0
5972,0x0801726e,prvCheckTasksWaitingTermination_dup,1.2024,r2,16,0
5973,0x080075e6,vQueueAddToRegistry_dup,1.2026,r15,32,0
5974,0x080173d8,prvCheckTasksWaitingTermination_dup,1.2024,r1,1,0
5975,0x080173e4,prvCheckTasksWaitingTermination_dup,1.201,r6,128,0
5976,0x08017212,prvCheckTasksWaitingTermination_dup,1.2002,r6,16,0
5977,0x08002cd0,prvIdleTask,1.205,r12,32,0
5978,0x080173f2,prvCheckTasksWaitingTermination_dup,1.197,r13,32,0
5979,0x08017244,prvCheckTasksWaitingTermination_dup,1.199,r14,16,0
5980,0x080173e0,prvCheckTasksWaitingTermination_dup,1.2022,r6,64,0
5981,0x08002ca0,prvIdleTask,1.1962,r4,128,0
5982,0x08002d72,prvIdleTask,1.1978,r7,64,0
5983,0x080173da,prvCheckTasksWaitingTermination_dup,1.1968,r12,4,0
5984,0x08002c8e,prvIdleTask,1.2062,r15,32,2
5985,0x08017296,prvCheckTasksWaitingTermination_dup,1.2016,r7,4,0
5986,0x08002cb4,prvIdleTask,1.2002,r13,16,0
5987,0x0801722e,prvCheckTasksWaitingTermination_dup,1.2068,r13,128,-1
5988,0x08002cf6,prvIdleTask,1.2052,r7,64,0
5989,0x08017210,prvCheckTasksWaitingTermination_dup,1.203,r0,16,0
5990,0x080173fe,prvCheckTasksWaitingTermination_dup,1.2062,r9,8,0
5991,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2046,r10,16,0
5992,0x08002c9e,prvIdleTask,1.201,r1,128,2
5993,0x08002c8a,prvIdleTask,1.201,r11,8,0
5994,0x0801727c,prvCheckTasksWaitingTermination_dup,1.2064,r1,2,0
5995,0x08002c9c,prvIdleTask,1.2072,r8,1,0
5996,0x08002d04,prvIdleTask,1.2046,r8,4,0
5997,0x08002cc4,prvIdleTask,1.205,r14,2,0
5998,0x08002cfe,prvIdleTask,1.2046,r15,64,2
5999,0x0801725e,prvCheckTasksWaitingTermination_dup,1.2088,r12,16,0
6000,0x08017232,prvCheckTasksWaitingTermination_dup,1.2022,r11,128,0
6001,0x08017282,prvCheckTasksWaitingTermination_dup,1.2078,r7,2,0
6002,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2102,r2,8,0
6003,0x08017232,prvCheckTasksWaitingTermination_dup,1.2074,r12,64,0
6004,0x08002cf8,prvIdleTask,1.2028,r0,4,2
6005,0x08017234,prvCheckTasksWaitingTermination_dup,1.2074,r12,32,0
6006,0x0801723e,prvCheckTasksWaitingTermination_dup,1.203,r1,128,2
6007,0x08002c8e,prvIdleTask,1.2052,r2,8,0
6008,0x08017216,prvCheckTasksWaitingTermination_dup,1.209,r6,4,0
6009,0x08002cce,prvIdleTask,1.2042,r7,1,0
6010,0x08002d64,prvIdleTask,1.2074,r15,64,2
6011,0x08017200,prvCheckTasksWaitingTermination_dup,1.2074,r7,4,0
6012,0x08002d00,prvIdleTask,1.2104,r6,8,0
6013,0x08002cb8,prvIdleTask,1.2082,r10,16,0
6014,0x080173d4,prvCheckTasksWaitingTermination_dup,1.2108,r4,64,0
6015,0x080173d4,prvCheckTasksWaitingTermination_dup,1.2054,r12,64,0
6016,0x08002d70,prvIdleTask,1.2058,r7,1,0
6017,0x08002d5c,prvIdleTask,1.2058,r4,1,0
6018,0x08002cb8,prvIdleTask,1.208,r12,64,0
6019,0x08002d06,prvIdleTask,1.209,r12,32,0
6020,0x0801721e,prvCheckTasksWaitingTermination_dup,1.2114,r14,128,0
6021,0x0801726a,prvCheckTasksWaitingTermination_dup,1.2042,r15,1,0
6022,0x080173ce,prvCheckTasksWaitingTermination_dup,1.2064,r12,16,0
6023,0x08015932,xQueueReceive_ret_dup,1.2144,r1,4,1
6024,0x08002d70,prvIdleTask,1.2086,r13,16,0
6025,0x080104ea,vTaskSuspend_dup,1.2126,r2,32,0
6026,0x08007cc4,prvInitialiseNewTask_dup,1.2122,r3,4,0
6027,0x08017226,prvCheckTasksWaitingTermination_dup,1.215,r14,8,0
6028,0x08002d66,prvIdleTask,1.2078,r9,128,0
6029,0x08017278,prvCheckTasksWaitingTermination_dup,1.21,r0,8,1
6030,0x080173d8,prvCheckTasksWaitingTermination_dup,1.2084,r6,4,0
6031,0x08017234,prvCheckTasksWaitingTermination_dup,1.2088,r9,4,0
6032,0x0801411c,prvCopyDataToQueue_ret_dup,1.2138,r8,32,0
6033,0x08002938,vTaskSwitchContext,1.2122,r0,8,1
6034,0x0801200a,prvResetNextTaskUnblockTime_dup,1.2128,r9,4,0
6035,0x08002cda,prvIdleTask,1.217,r10,4,0
6036,0x08017296,prvCheckTasksWaitingTermination_dup,1.2158,r12,1,0
6037,0x08002cdc,prvIdleTask,1.2114,r3,2,0
6038,0x08017234,prvCheckTasksWaitingTermination_dup,1.211,r2,1,0
6039,0x080058a2,vTaskQueueTest3,1.2142,r1,16,2
6040,0x08008c3a,xTimerIsTimerActive_ret_dup,1.2116,r12,2,0
6041,0x08017232,prvCheckTasksWaitingTermination_dup,1.2104,r13,64,-1
6042,0x08002cd6,prvIdleTask,1.2178,r7,16,0
6043,0x08002cec,prvIdleTask,1.2096,r8,32,0
6044,0x08002ca6,prvIdleTask,1.211,r1,8,0
6045,0x0801a7a6,xQueueGenericSend_ret,1.2118,r0,32,2
6046,0x08002cb8,prvIdleTask,1.2192,r6,2,0
6047,0x08017268,prvCheckTasksWaitingTermination_dup,1.2186,r11,128,0
6048,0x08009d4e,vListInsert_dup,1.2124,r12,8,0
6049,0x080132c8,xQueueGenericSend_ret_dup,1.214,r12,8,0
6050,0x08017272,prvCheckTasksWaitingTermination_dup,1.218,r14,16,0
6051,0x08017234,prvCheckTasksWaitingTermination_dup,1.219,r11,4,0
6052,0x080173fe,prvCheckTasksWaitingTermination_dup,1.2148,r13,8,-3
6053,0x08002d4a,prvIdleTask,1.2164,r6,1,0
6054,0x08002d06,prvIdleTask,1.2144,r1,8,0
6055,0x08014422,prvCopyDataToQueue_ret_dup,1.2136,r7,16,0
6056,0x08002d4a,prvIdleTask,1.2188,r7,2,0
6057,0x080174d0,xQueueReceive_ret,1.2118,r12,128,0
6058,0x08017256,prvCheckTasksWaitingTermination_dup,1.2192,r14,4,0
6060,0x08017296,prvCheckTasksWaitingTermination_dup,1.2148,r15,16,2
6061,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2216,r2,64,0
6062,0x08014172,prvCopyDataToQueue_ret_dup,1.2134,r0,2,2
6063,0x08002cde,prvIdleTask,1.222,r4,32,0
6064,0x0801721c,prvCheckTasksWaitingTermination_dup,1.2172,r12,1,0
6065,0x08002d74,prvIdleTask,1.2192,r8,2,0
6066,0x08015830,xQueueReceive_ret_dup,1.2138,r2,8,0
6067,0x080173f2,prvCheckTasksWaitingTermination_dup,1.2164,r11,8,0
6068,0x08002cf8,prvIdleTask,1.2162,r10,1,0
6069,0x08002cc6,prvIdleTask,1.2164,r12,64,0
6070,0x08002cb8,prvIdleTask,1.2192,r0,8,0
6071,0x08017202,prvCheckTasksWaitingTermination_dup,1.2204,r3,1,0
6072,0x08017280,prvCheckTasksWaitingTermination_dup,1.22,r7,2,0
6073,0x08017254,prvCheckTasksWaitingTermination_dup,1.2208,r13,16,-1
6074,0x08002d5e,prvIdleTask,1.2238,r10,2,0
6075,0x08002cb8,prvIdleTask,1.2162,r13,16,0
6076,0x0801723e,prvCheckTasksWaitingTermination_dup,1.2168,r2,8,0
6077,0x08002cee,prvIdleTask,1.2194,r5,2,0
6078,0x0801728a,prvCheckTasksWaitingTermination_dup,1.2176,r0,64,0
6079,0x08002c94,prvIdleTask,1.2184,r6,2,0
6080,0x08002d52,prvIdleTask,1.2258,r3,1,0
6081,0x08002cce,prvIdleTask,1.2194,r2,128,1
6082,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2238,r8,128,0
6083,0x08002cde,prvIdleTask,1.222,r0,8,0
6084,0x08002d06,prvIdleTask,1.226,r11,2,0
6085,0x08002d4a,prvIdleTask,1.22,r0,32,0
6086,0x08002cfe,prvIdleTask,1.2272,r15,2,0
6087,0x08002d70,prvIdleTask,1.2224,r8,4,0
6088,0x08002d00,prvIdleTask,1.2196,r6,32,0
6089,0x08002cb4,prvIdleTask,1.225,r5,8,0
6090,0x08002d04,prvIdleTask,1.2196,r9,64,0
6091,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2248,r8,4,0
6092,0x08002d74,prvIdleTask,1.2206,r7,128,0
6093,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2274,r14,32,0
6094,0x080172a4,prvCheckTasksWaitingTermination_dup,1.2198,r5,32,0
6095,0x08017260,prvCheckTasksWaitingTermination_dup,1.2246,r0,128,1
6096,0x08002c94,prvIdleTask,1.2246,r5,1,0
6097,0x08017286,prvCheckTasksWaitingTermination_dup,1.222,r15,64,2
6098,0x08002cde,prvIdleTask,1.2224,r1,64,0
6099,0x08017248,prvCheckTasksWaitingTermination_dup,1.2268,r10,1,0
6100,0x0801722a,prvCheckTasksWaitingTermination_dup,1.2226,r1,8,0
6101,0x0801724a,prvCheckTasksWaitingTermination_dup,1.2222,r14,4,0
6102,0x08017282,prvCheckTasksWaitingTermination_dup,1.2296,r8,1,0
6103,0x080173d2,prvCheckTasksWaitingTermination_dup,1.223,r15,64,2
6104,0x08002d68,prvIdleTask,1.2274,r8,128,0
6105,0x08017246,prvCheckTasksWaitingTermination_dup,1.2222,r5,128,0
6106,0x08002d5c,prvIdleTask,1.2288,r11,2,0
6107,0x080173fa,prvCheckTasksWaitingTermination_dup,1.2312,r8,4,0
6108,0x08002cd0,prvIdleTask,1.2274,r15,1,0
6109,0x08002c8a,prvIdleTask,1.2308,r4,128,0
6110,0x08017234,prvCheckTasksWaitingTermination_dup,1.2232,r11,4,0
6111,0x0801728a,prvCheckTasksWaitingTermination_dup,1.2306,r9,128,0
6112,0x08017238,prvCheckTasksWaitingTermination_dup,1.231,r5,1,0
6113,0x08002d4a,prvIdleTask,1.2272,r3,16,0
6114,0x0801725e,prvCheckTasksWaitingTermination_dup,1.2302,r1,64,0
6115,0x08002cde,prvIdleTask,1.2234,r7,2,0
6116,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2248,r8,4,0
6117,0x080172a0,prvCheckTasksWaitingTermination_dup,1.233,r10,8,0
6118,0x080173ec,prvCheckTasksWaitingTermination_dup,1.2322,r5,64,0
6119,0x080173d4,prvCheckTasksWaitingTermination_dup,1.2262,r8,32,0
6120,0x08002d04,prvIdleTask,1.2296,r5,64,0
6121,0x0801726e,prvCheckTasksWaitingTermination_dup,1.227,r0,1,1
6122,0x08017256,prvCheckTasksWaitingTermination_dup,1.2284,r1,4,0
6123,0x08005890,vTaskQueueTest3,1.234,r4,64,0
6124,0x08002c8a,prvIdleTask,1.2302,r6,4,0
6125,0x08002cfe,prvIdleTask,1.2268,r4,64,0
6126,0x08002cde,prvIdleTask,1.2308,r0,8,0
6127,0x08017244,prvCheckTasksWaitingTermination_dup,1.228,r7,8,0
6128,0x08014300,prvCopyDataToQueue_ret_dup,1.2336,r14,64,0
6129,0x08002cc6,prvIdleTask,1.2294,r0,2,1
6130,0x0801721e,prvCheckTasksWaitingTermination_dup,1.2268,r7,4,0
6131,0x08002cb8,prvIdleTask,1.2322,r3,8,0
6132,0x08002ca0,prvIdleTask,1.2272,r1,2,2
6133,0x08002cf2,prvIdleTask,1.2272,r11,4,0
6134,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2356,r15,32,2
6135,0x08002cc4,prvIdleTask,1.2344,r12,2,0
6136,0x08017272,prvCheckTasksWaitingTermination_dup,1.2306,r0,8,1
6137,0x08013fbc,prvCopyDataToQueue_ret_dup,1.2334,r1,64,2
6138,0x08002cda,prvIdleTask,1.2316,r12,8,0
6139,0x08017278,prvCheckTasksWaitingTermination_dup,1.2344,r9,32,0
6140,0x0801726a,prvCheckTasksWaitingTermination_dup,1.236,r4,4,0
6141,0x08017282,prvCheckTasksWaitingTermination_dup,1.2286,r0,16,0
6142,0x08002cb8,prvIdleTask,1.2286,r11,8,0
6143,0x08002cb8,prvIdleTask,1.237,r3,8,0
6144,0x08002d4a,prvIdleTask,1.2378,r4,32,0
6145,0x0801726a,prvCheckTasksWaitingTermination_dup,1.2346,r11,32,0
6146,0x0801720a,prvCheckTasksWaitingTermination_dup,1.2374,r2,32,2
6147,0x08002d04,prvIdleTask,1.2388,r12,128,0
6148,0x08002c94,prvIdleTask,1.2332,r0,16,2
6149,0x08002cf8,prvIdleTask,1.2336,r3,64,0
6150,0x08002cc0,prvIdleTask,1.2394,r7,64,0
6151,0x08002cb8,prvIdleTask,1.2328,r12,128,0
6152,0x08002cb8,prvIdleTask,1.2308,r11,8,0
6153,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2332,r9,2,0
6154,0x0801728a,prvCheckTasksWaitingTermination_dup,1.2318,r2,128,0
6155,0x0801727c,prvCheckTasksWaitingTermination_dup,1.231,r15,128,2
6156,0x08005740,vTaskQueueTest3,1.2334,r2,16,0
6157,0x08017286,prvCheckTasksWaitingTermination_dup,1.2318,r2,2,0
6158,0x08017232,prvCheckTasksWaitingTermination_dup,1.236,r7,32,0
6159,0x080172a4,prvCheckTasksWaitingTermination_dup,1.2408,r14,8,0
6160,0x080172a2,prvCheckTasksWaitingTermination_dup,1.2398,r11,8,0
6161,0x08002c9e,prvIdleTask,1.2368,r6,128,0
6162,0x080173da,prvCheckTasksWaitingTermination_dup,1.2358,r7,128,0
6163,0x08002ca4,prvIdleTask,1.235,r10,8,0
6164,0x08002cfa,prvIdleTask,1.2348,r0,64,2
6165,0x080173f2,prvCheckTasksWaitingTermination_dup,1.2386,r0,16,0
6166,0x0801723e,prvCheckTasksWaitingTermination_dup,1.2382,r11,64,0
6167,0x0801725e,prvCheckTasksWaitingTermination_dup,1.2372,r5,16,0
6168,0x08002ce8,prvIdleTask,1.2416,r2,4,0
6169,0x08002d00,prvIdleTask,1.237,r14,2,0
6170,0x08002d66,prvIdleTask,1.2392,r3,128,0
6171,0x080172a2,prvCheckTasksWaitingTermination_dup,1.2364,r3,64,0
6172,0x08002d4a,prvIdleTask,1.235,r8,16,0
6173,0x08017228,prvCheckTasksWaitingTermination_dup,1.2368,r11,32,0
6174,0x08017232,prvCheckTasksWaitingTermination_dup,1.2428,r8,4,0
6175,0x080173d2,prvCheckTasksWaitingTermination_dup,1.2448,r9,1,0
6176,0x08002c9e,prvIdleTask,1.2426,r0,16,2
6177,0x080173e4,prvCheckTasksWaitingTermination_dup,1.244,r14,2,0
6178,0x0801722a,prvCheckTasksWaitingTermination_dup,1.242,r3,64,0
6179,0x08002c98,prvIdleTask,1.2414,r0,8,2
6180,0x08017232,prvCheckTasksWaitingTermination_dup,1.2378,r6,64,0
6181,0x08017272,prvCheckTasksWaitingTermination_dup,1.2378,r14,32,0
6182,0x08002d5c,prvIdleTask,1.2384,r0,16,2
6183,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2366,r14,8,0
6184,0x08002d06,prvIdleTask,1.2458,r10,16,0
6185,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2382,r9,64,0
6186,0x0801723c,prvCheckTasksWaitingTermination_dup,1.2454,r1,128,2
6187,0x08017256,prvCheckTasksWaitingTermination_dup,1.2428,r11,1,0
6188,0x08017202,prvCheckTasksWaitingTermination_dup,1.244,r10,16,0
6189,0x08002cd6,prvIdleTask,1.2418,r9,2,0
6190,0x08002d04,prvIdleTask,1.2438,r5,64,0
6191,0x080172a4,prvCheckTasksWaitingTermination_dup,1.2424,r5,4,0
6192,0x08017256,prvCheckTasksWaitingTermination_dup,1.2396,r4,4,0
6193,0x08017222,prvCheckTasksWaitingTermination_dup,1.2426,r15,16,2
